,version,提出日,提出回数,報告対象期間期末日,追番,第N期,名前空間接頭辞,tag,id,context,開始日,終了日,期末日,連結,値
399,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,NotesSignificantAccountingPoliciesFinancialStatementsTextBlock,,CurrentYearDuration,2017-07-01,2018-06-30,,True,"
<h6 class=""smt_head5"" style=""padding-left:9pt;"">(重要な会計方針)</h6>
<p class=""smt_head6"">１．資産の評価基準及び評価方法</p>
<h4 class=""smt_head3"">(1) 有価証券の評価基準及び評価方法</h4>
<h5 class=""smt_head4"">・満期保有目的の債券</h5>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">償却原価法（定額法）</p>
<h5 class=""smt_head4"">・子会社株式</h5>
<p class=""smt_text3"">移動平均法による原価法</p>
<h5 class=""smt_head4"">・その他有価証券</h5>
<p class=""smt_text3"">時価のあるもの</p>
<p class=""smt_text3"" style=""padding-left:36pt;text-indent:0pt;"">決算日の市場価格等に基づく時価法（評価差額は全部純資産直入法により処理し、売却原価は移動平均法により算定）</p>
<p class=""smt_text3"">時価のないもの</p>
<p class=""smt_text4"">移動平均法による原価法</p>
<p class=""smt_text6""> </p>
<p class=""smt_text6"" style=""padding-left:9pt;"">(2) たな卸資産の評価基準及び評価方法</p>
<h5 class=""smt_head4"">・貯蔵品</h5>
<p class=""smt_text6"" style=""padding-left:18pt;"">　個別法による原価法(貸借対照表価額は収益性の低下による簿価切下げの方法により算定)</p>
<p class=""smt_text6"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;font-size:15pt;""> </p>
<p class=""smt_head6"">２．固定資産の減価償却の方法</p>
<h4 class=""smt_head3"">(1) 有形固定資産</h4>
<p class=""smt_text3"">主として定率法</p>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">ただし、平成28年４月１日以降に取得した建物附属設備については、定額法を採用しております。 </p>
<p class=""smt_text3"">主たる耐用年数</p>
<p class=""smt_text4"">建物　　　　　　　　３年から10年</p>
<p class=""smt_text4"">工具、器具及び備品　２年から８年</p>
<h4 class=""smt_head3"">(2) 無形固定資産</h4>
<p class=""smt_text3"">定額法</p>
<p class=""smt_text3"">ソフトウエア</p>
<h5 class=""smt_head4"" style=""text-justify:inter-ideograph;text-indent:9pt;"">自社利用のソフトウエア</h5>
<h5 class=""smt_head4"" style=""padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;text-align:justify;letter-spacing:0pt;line-height:15pt;font-size:9pt;"">　耐用年数は、社内における利用可能期間(５年)</h5>
<p class=""smt_text6""> </p>
<p class=""smt_head6"">３．引当金の計上基準</p>
<h4 class=""smt_head3"">(1) 賞与引当金</h4>
<p class=""smt_text3"">従業員に対して支給する賞与に備えるため、支給見込額に基づき当事業年度負担額を計上しております。</p>
<h4 class=""smt_head3"">(2) 役員賞与引当金</h4>
<p class=""smt_text3"">役員に対して支給する賞与に備えるため、支給見込額に基づき当事業年度負担額を計上しております。</p>
<p class=""smt_text6"" style=""line-height:5pt;"">　</p>
<p style=""page-break-before:always; line-height:0.75pt; width:100%; font-size:0.75pt;""> </p>
<p class=""smt_text1"" style=""line-height:1pt;font-size:1pt;""> </p>
<p class=""smt_head6"">４．その他財務諸表作成のための基本となる重要な事項</p>
<h4 class=""smt_head3"">(1) ヘッジ会計の方法</h4>
<h5 class=""smt_head4"">・ヘッジ会計の方法</h5>
<p class=""smt_text3"">繰延ヘッジ処理を採用しております。</p>
<h5 class=""smt_head4"">・ヘッジ手段とヘッジ対象</h5>
<p class=""smt_text3"">ヘッジ手段…外貨預金</p>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">ヘッジ対象…外貨建予定取引</p>
<h5 class=""smt_head4"">・ヘッジ方針</h5>
<p class=""smt_text3"">為替変動リスクを回避する目的で外貨預金を利用しております。利用については実需の範囲内で行うこととし、投機目的での取引は行わない方針であります。</p>
<h5 class=""smt_head4"">・ヘッジの有効性評価の方法</h5>
<p class=""smt_text3"">ヘッジ手段とヘッジ対象の重要な条件が同一であり、ヘッジ開始以降のキャッシュ・フロー変動を相殺できるため、決算日における有効性の評価を省略しております。</p>
<h4 class=""smt_head3"">(2) 重要な外貨建の資産又は負債の本邦通貨への換算の基準</h4>
<p class=""smt_text3"">外貨建金銭債権債務は、決算日の直物為替相場により円貨に換算し、換算差額は損益として処理しております。</p>
<h4 class=""smt_head3"">(3) 消費税等の会計処理</h4>
<p class=""smt_text3"">税抜方式によっております。</p>
<p class=""smt_text6""> </p>"
400,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForMeasuringShortTermInvestmentSecuritiesTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<h4 class=""smt_head3"">(1) 有価証券の評価基準及び評価方法</h4>
<h5 class=""smt_head4"">・満期保有目的の債券</h5>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">償却原価法（定額法）</p>
<h5 class=""smt_head4"">・子会社株式</h5>
<p class=""smt_text3"">移動平均法による原価法</p>
<h5 class=""smt_head4"">・その他有価証券</h5>
<p class=""smt_text3"">時価のあるもの</p>
<p class=""smt_text3"" style=""padding-left:36pt;text-indent:0pt;"">決算日の市場価格等に基づく時価法（評価差額は全部純資産直入法により処理し、売却原価は移動平均法により算定）</p>
<p class=""smt_text3"">時価のないもの</p>
<p class=""smt_text4"">移動平均法による原価法</p>
<p class=""smt_text6""> </p>"
401,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForMeasuringInventoriesTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<p class=""smt_text6"" style=""padding-left:9pt;"">(2) たな卸資産の評価基準及び評価方法</p>
<h5 class=""smt_head4"">・貯蔵品</h5>
<p class=""smt_text6"" style=""padding-left:18pt;"">　個別法による原価法(貸借対照表価額は収益性の低下による簿価切下げの方法により算定)</p>
<p class=""smt_text6"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;font-size:15pt;""> </p>"
402,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForDepreciationOfAssetsTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<p class=""smt_head6"">２．固定資産の減価償却の方法</p>
<h4 class=""smt_head3"">(1) 有形固定資産</h4>
<p class=""smt_text3"">主として定率法</p>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">ただし、平成28年４月１日以降に取得した建物附属設備については、定額法を採用しております。 </p>
<p class=""smt_text3"">主たる耐用年数</p>
<p class=""smt_text4"">建物　　　　　　　　３年から10年</p>
<p class=""smt_text4"">工具、器具及び備品　２年から８年</p>
<h4 class=""smt_head3"">(2) 無形固定資産</h4>
<p class=""smt_text3"">定額法</p>
<p class=""smt_text3"">ソフトウエア</p>
<h5 class=""smt_head4"" style=""text-justify:inter-ideograph;text-indent:9pt;"">自社利用のソフトウエア</h5>
<h5 class=""smt_head4"" style=""padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;text-align:justify;letter-spacing:0pt;line-height:15pt;font-size:9pt;"">　耐用年数は、社内における利用可能期間(５年)</h5>
<p class=""smt_text6""> </p>"
403,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForProvisionsTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<p class=""smt_head6"">３．引当金の計上基準</p>
<h4 class=""smt_head3"">(1) 賞与引当金</h4>
<p class=""smt_text3"">従業員に対して支給する賞与に備えるため、支給見込額に基づき当事業年度負担額を計上しております。</p>
<h4 class=""smt_head3"">(2) 役員賞与引当金</h4>
<p class=""smt_text3"">役員に対して支給する賞与に備えるため、支給見込額に基づき当事業年度負担額を計上しております。</p>
<p class=""smt_text6"" style=""line-height:5pt;"">　</p>"
404,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,OtherSignificantInformationForPreparationOfFinancialStatementsTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<p class=""smt_head6"">４．その他財務諸表作成のための基本となる重要な事項</p>
<h4 class=""smt_head3"">(1) ヘッジ会計の方法</h4>
<h5 class=""smt_head4"">・ヘッジ会計の方法</h5>
<p class=""smt_text3"">繰延ヘッジ処理を採用しております。</p>
<h5 class=""smt_head4"">・ヘッジ手段とヘッジ対象</h5>
<p class=""smt_text3"">ヘッジ手段…外貨預金</p>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">ヘッジ対象…外貨建予定取引</p>
<h5 class=""smt_head4"">・ヘッジ方針</h5>
<p class=""smt_text3"">為替変動リスクを回避する目的で外貨預金を利用しております。利用については実需の範囲内で行うこととし、投機目的での取引は行わない方針であります。</p>
<h5 class=""smt_head4"">・ヘッジの有効性評価の方法</h5>
<p class=""smt_text3"">ヘッジ手段とヘッジ対象の重要な条件が同一であり、ヘッジ開始以降のキャッシュ・フロー変動を相殺できるため、決算日における有効性の評価を省略しております。</p>
<h4 class=""smt_head3"">(2) 重要な外貨建の資産又は負債の本邦通貨への換算の基準</h4>
<p class=""smt_text3"">外貨建金銭債権債務は、決算日の直物為替相場により円貨に換算し、換算差額は損益として処理しております。</p>
<h4 class=""smt_head3"">(3) 消費税等の会計処理</h4>
<p class=""smt_text3"">税抜方式によっております。</p>
<p class=""smt_text6""> </p>"
405,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForHedgingTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<h4 class=""smt_head3"">(1) ヘッジ会計の方法</h4>
<h5 class=""smt_head4"">・ヘッジ会計の方法</h5>
<p class=""smt_text3"">繰延ヘッジ処理を採用しております。</p>
<h5 class=""smt_head4"">・ヘッジ手段とヘッジ対象</h5>
<p class=""smt_text3"">ヘッジ手段…外貨預金</p>
<p class=""smt_text3"" style=""text-align:justify;padding-left:18pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:9pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">ヘッジ対象…外貨建予定取引</p>
<h5 class=""smt_head4"">・ヘッジ方針</h5>
<p class=""smt_text3"">為替変動リスクを回避する目的で外貨預金を利用しております。利用については実需の範囲内で行うこととし、投機目的での取引は行わない方針であります。</p>
<h5 class=""smt_head4"">・ヘッジの有効性評価の方法</h5>
<p class=""smt_text3"">ヘッジ手段とヘッジ対象の重要な条件が同一であり、ヘッジ開始以降のキャッシュ・フロー変動を相殺できるため、決算日における有効性の評価を省略しております。</p>"
406,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForForeignCurrencyTranslationTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<h4 class=""smt_head3"">(2) 重要な外貨建の資産又は負債の本邦通貨への換算の基準</h4>
<p class=""smt_text3"">外貨建金銭債権債務は、決算日の直物為替相場により円貨に換算し、換算差額は損益として処理しております。</p>"
407,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,AccountingPolicyForConsumptionTaxesTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<h4 class=""smt_head3"">(3) 消費税等の会計処理</h4>
<p class=""smt_text3"">税抜方式によっております。</p>
<p class=""smt_text6""> </p>"
408,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,DebtorsNotesRegardingOverdraftContractsAndOrLoanCommitmentsTextBlock,,CurrentYearInstant_NonConsolidatedMember,,,2018-06-30,False,"
<p class=""smt_text1"" style=""text-align:justify;padding-left:27pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:-27pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;"">　２. 当社は、運転資金の効率的な調達を行うため取引銀行３行と貸出コミットメント契約を締結しております。<br/>事業年度末における貸出コミットメントに係る借入未実行残高等は次のとおりであります。</p>
<p class=""smt_text1"" style=""line-height:1pt;"">　</p>
<div class=""tbld"" style=""margin-left:27pt;margin-right:0pt;margin-top:0pt;margin-bottom:0pt;"">
<table cellspacing=""0"" cellpadding=""0"" style=""border-collapse:collapse;border:solid 0pt #000000;width:439.6pt;"">
<colgroup>
<col style=""width:147pt;min-width:147pt;""/>
<col style=""width:94.5pt;min-width:94.5pt;""/>
<col style=""width:51.8pt;min-width:51.8pt;""/>
<col style=""width:94.5pt;min-width:94.5pt;""/>
<col style=""width:51.8pt;min-width:51.8pt;""/>
</colgroup>
<tr style=""height:26.3pt"">
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;"">
<p class=""smt_tblL""> </p>
</td>
<td valign=""middle"" colspan=""2"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;"">
<p class=""smt_tblC"">前事業年度<br/>(平成29年６月30日)</p>
</td>
<td valign=""middle"" colspan=""2"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;"">
<p class=""smt_tblC"">当事業年度<br/>(平成30年６月30日)</p>
</td>
</tr>
<tr style=""height:14.3pt"">
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"">貸出コミットメントの総額</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,500,000</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,500,000</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
</tr>
<tr style=""height:14.3pt"">
<td valign=""middle"" style=""vertical-align:middle;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"">借入実行残高</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">－</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">－</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
</tr>
<tr style=""height:14.3pt"">
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;border-left-color:#a9a9a9;"">
<p class=""smt_tblL"">差引額</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,500,000</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,500,000</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-top-color:#000000;border-bottom-style:solid;border-bottom-width:0.75pt;border-bottom-color:#000000;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
</tr>
</table>
<p style=""clear:both; line-height:0.75pt; width:100%; font-size:0.75pt;""> </p>
</div>
<p class=""smt_text6"" style=""text-align:justify;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:15pt;font-size:15pt;""> </p>"
409,2,2018-09-19,1,2018-06-30,0,0,jpcrp_cor,NotesRegardingTransactionsWithAffiliatedEntitiesTextBlock,,CurrentYearDuration_NonConsolidatedMember,2017-07-01,2018-06-30,,False,"
<p class=""smt_head6"">※１．関係会社との取引高（区分表示したものを除く） </p>
<div class=""tbld"" style=""margin-left:30.1pt;margin-right:0pt;margin-top:0pt;margin-bottom:0pt;"">
<table cellspacing=""0"" cellpadding=""0"" style=""border-collapse:collapse;border:solid 0pt #000000;width:439.6pt;"">
<colgroup>
<col style=""width:147pt;min-width:147pt;""/>
<col style=""width:94.5pt;min-width:94.5pt;""/>
<col style=""width:51.8pt;min-width:51.8pt;""/>
<col style=""width:94.5pt;min-width:94.5pt;""/>
<col style=""width:51.8pt;min-width:51.8pt;""/>
</colgroup>
<tr style=""height:34pt"">
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-style:solid;border-bottom-width:0.75pt;"">
<p class=""smt_tblC""> </p>
</td>
<td valign=""middle"" colspan=""2"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-style:solid;border-bottom-width:0.75pt;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblC"">前事業年度</p>
<p class=""smt_tblC"" style=""padding-right:4.6pt;"">(自  平成28年７月１日</p>
<p class=""smt_tblC"" style=""padding-left:4.6pt;"">至  平成29年６月30日)</p>
</td>
<td valign=""middle"" colspan=""2"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-style:solid;border-bottom-width:0.75pt;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblC"">当事業年度</p>
<p class=""smt_tblC"" style=""padding-right:4.6pt;"">(自  平成29年７月１日</p>
<p class=""smt_tblC"" style=""padding-left:4.6pt;"">至  平成30年６月30日)</p>
</td>
</tr>
<tr style=""height:14.3pt"">
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:4.5pt;padding-right:4.5pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">営業取引による取引高</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,465,856</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,230,759</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-style:solid;border-top-width:0.75pt;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
</tr>
<tr style=""height:14.3pt"">
<td valign=""middle"" style=""vertical-align:middle;border-top-color:#a9a9a9;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"">営業取引以外の取引高</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-color:#a9a9a9;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">1,813</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-color:#a9a9a9;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-color:#a9a9a9;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblR"" style=""text-align:right;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">651</p>
</td>
<td valign=""middle"" style=""vertical-align:middle;border-top-color:#a9a9a9;border-bottom-color:#a9a9a9;border-left-color:#a9a9a9;border-right-color:#a9a9a9;"">
<p class=""smt_tblL"" style=""text-align:justify;padding-left:0pt;padding-right:0pt;margin-top:0pt;margin-bottom:0pt;text-justify:inter-ideograph;text-indent:0pt;font-family:&apos;ＭＳ 明朝&apos;;letter-spacing:0pt;line-height:10pt;"">千円</p>
</td>
</tr>
</table>
<p style=""clear:both; line-height:0.75pt; width:100%; font-size:0.75pt;""> </p>
</div>
<p class=""smt_text6""> </p>"
