,version,提出日,提出回数,報告対象期間期末日,追番,第N期,名前空間接頭辞,tag,id,context,開始日,終了日,期末日,連結,値
0,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,NumberOfSubmissionDEI,,FilingDateInstant,,,2018-02-13,True,1
1,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,EDINETCodeDEI,,FilingDateInstant,,,2018-02-13,True,E05663
2,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,FundCodeDEI,,FilingDateInstant,,,2018-02-13,True,
3,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,SecurityCodeDEI,,FilingDateInstant,,,2018-02-13,True,38360
4,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,FilerNameInJapaneseDEI,,FilingDateInstant,,,2018-02-13,True,株式会社アバント
5,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,FilerNameInEnglishDEI,,FilingDateInstant,,,2018-02-13,True,AVANT CORPORATION
6,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,FundNameInJapaneseDEI,,FilingDateInstant,,,2018-02-13,True,
7,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,FundNameInEnglishDEI,,FilingDateInstant,,,2018-02-13,True,
8,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,CabinetOfficeOrdinanceDEI,,FilingDateInstant,,,2018-02-13,True,企業内容等の開示に関する内閣府令
9,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,DocumentTypeDEI,,FilingDateInstant,,,2018-02-13,True,第四号の三様式
10,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,AccountingStandardsDEI,,FilingDateInstant,,,2018-02-13,True,Japan GAAP
11,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,WhetherConsolidatedFinancialStatementsArePreparedDEI,,FilingDateInstant,,,2018-02-13,True,True
12,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,IndustryCodeWhenConsolidatedFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI,,FilingDateInstant,,,2018-02-13,True,cte
13,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,IndustryCodeWhenFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI,,FilingDateInstant,,,2018-02-13,True,
14,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,CurrentFiscalYearStartDateDEI,,FilingDateInstant,,,2018-02-13,True,2017-07-01 00:00:00
15,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,CurrentPeriodEndDateDEI,,FilingDateInstant,,,2018-02-13,True,2017-12-31 00:00:00
16,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,TypeOfCurrentPeriodDEI,,FilingDateInstant,,,2018-02-13,True,Q2
17,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,CurrentFiscalYearEndDateDEI,,FilingDateInstant,,,2018-02-13,True,2018-06-30 00:00:00
18,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,PreviousFiscalYearStartDateDEI,,FilingDateInstant,,,2018-02-13,True,2016-07-01 00:00:00
19,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,ComparativePeriodEndDateDEI,,FilingDateInstant,,,2018-02-13,True,2016-12-31 00:00:00
20,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,PreviousFiscalYearEndDateDEI,,FilingDateInstant,,,2018-02-13,True,2017-06-30 00:00:00
21,2,2018-02-13,1,2017-12-31,0,2,jpdei_cor,NextFiscalYearStartDateDEI,,FilingDateInstant,,,2018-02-13,True,
