,0,1,2,3,4,5,6,7,8
0,GET_META_REGION_INF,,,,,,,,
1,RESULT,,,,,,,,
2,STATUS,0,,,,,,,
3,ERROR_MSG,正常に終了しました。,,,,,,,
4,DATE,Thu Jan 10 10:13:55 JST 2019,,,,,,,
5,PARAMETER,,,,,,,,
6,LANG,JP,,,,,,,
7,REGION_CODE,,,,,,,,
8,PARENT_REGION_CODE,,,,,,,,
9,TIME,,,,,,,,
10,TIME_FROM,,,,,,,,
11,TIME_TO,,,,,,,,
12,REGION_LEVEL,,,,,,,,
13,SEARCH_REGION_WORD,,,,,,,,
14,MODIFIED_FROM,00010101,,,,,,,
15,MODIFIED_TO,,,,,,,,
16,METADATA_INF,,,,,,,,
17,upAreaCd,upAreaNm,upHiragana,areaCd,areaNm,areaLevel,hiragana,fromDate,toDate
1081,08000,茨城県,いばらきけん,08202,日立市,9,ひたちし,197004,999912
1082,08000,茨城県,いばらきけん,08203,土浦市,9,つちうらし,197004,999912
1083,08000,茨城県,いばらきけん,08204,古河市,9,こがし,197004,999912
1084,08000,茨城県,いばらきけん,08205,石岡市,9,いしおかし,197004,999912
1085,08000,茨城県,いばらきけん,08206,(旧)下館市,9,しもだてし,197004,200503
1086,08000,茨城県,いばらきけん,08207,結城市,9,ゆうきし,197004,999912
1087,08000,茨城県,いばらきけん,08208,龍ケ崎市,9,りゅうがさきし,197004,999912
1088,08000,茨城県,いばらきけん,08209,(旧)那珂湊市,9,なかみなとし,197004,199411
1089,08000,茨城県,いばらきけん,08210,下妻市,9,しもつまし,197004,999912
1090,08000,茨城県,いばらきけん,08211,(旧)水海道市,9,みつかいどうし,197004,200601
1091,08000,茨城県,いばらきけん,08211,常総市,9,じょうそうし,200601,999912
1092,08000,茨城県,いばらきけん,08212,常陸太田市,9,ひたちおおたし,197004,999912
1093,08000,茨城県,いばらきけん,08213,(旧)勝田市,9,かつたし,197004,199411
1094,08000,茨城県,いばらきけん,08214,高萩市,9,たかはぎし,197004,999912
1095,08000,茨城県,いばらきけん,08215,北茨城市,9,きたいばらきし,197004,999912
1096,08000,茨城県,いばらきけん,08216,笠間市,9,かさまし,197004,999912
1097,08000,茨城県,いばらきけん,08217,取手市,9,とりでし,197010,999912
1098,08000,茨城県,いばらきけん,08218,(旧)岩井市,9,いわいし,197204,200503
1099,08000,茨城県,いばらきけん,08219,牛久市,9,うしくし,198606,999912
1100,08000,茨城県,いばらきけん,08220,つくば市,9,つくばし,198711,999912
1101,08000,茨城県,いばらきけん,08221,ひたちなか市,9,ひたちなかし,199411,999912
1102,08000,茨城県,いばらきけん,08222,鹿嶋市,9,かしまし,199509,999912
1103,08000,茨城県,いばらきけん,08223,潮来市,9,いたこし,200104,999912
1104,08000,茨城県,いばらきけん,08224,守谷市,9,もりやし,200202,999912
1105,08000,茨城県,いばらきけん,08225,常陸大宮市,9,ひたちおおみやし,200410,999912
1106,08000,茨城県,いばらきけん,08226,那珂市,9,なかし,200501,999912
1107,08000,茨城県,いばらきけん,08227,筑西市,9,ちくせいし,200503,999912
1108,08000,茨城県,いばらきけん,08228,坂東市,9,ばんどうし,200503,999912
1109,08000,茨城県,いばらきけん,08229,稲敷市,9,いなしきし,200503,999912
1110,08000,茨城県,いばらきけん,08230,かすみがうら市,9,かすみがうらし,200503,999912
1111,08000,茨城県,いばらきけん,08231,桜川市,9,さくらがわし,200510,999912
1112,08000,茨城県,いばらきけん,08232,神栖市,9,かみすし,200508,999912
1113,08000,茨城県,いばらきけん,08233,行方市,9,なめがたし,200509,999912
1114,08000,茨城県,いばらきけん,08234,鉾田市,9,ほこたし,200510,999912
1115,08000,茨城県,いばらきけん,08235,つくばみらい市,9,つくばみらいし,200603,999912
1116,08000,茨城県,いばらきけん,08236,小美玉市,9,おみたまし,200603,999912
1117,08000,茨城県,いばらきけん,08300,東茨城郡,6,ひがしいばらきぐん,197004,999912
1118,08300,東茨城郡,ひがしいばらきぐん,08301,(旧)常澄村,13,つねずみむら,197004,199203
1119,08300,東茨城郡,ひがしいばらきぐん,08302,茨城町,12,いばらきまち,197004,999912
1120,08300,東茨城郡,ひがしいばらきぐん,08303,(旧)小川町,12,おがわまち,197004,200603
1121,08300,東茨城郡,ひがしいばらきぐん,08304,(旧)美野里町,12,みのりまち,197004,200603
1122,08300,東茨城郡,ひがしいばらきぐん,08305,(旧)内原町,12,うちはらまち,197004,200502
1123,08300,東茨城郡,ひがしいばらきぐん,08306,(旧)常北町,12,じょうほくまち,197004,200502
1124,08300,東茨城郡,ひがしいばらきぐん,08307,(旧)桂村,13,かつらむら,197004,200502
1125,08300,東茨城郡,ひがしいばらきぐん,08308,(旧)御前山村,13,ごぜんやまむら,197004,200410
1126,08300,東茨城郡,ひがしいばらきぐん,08309,大洗町,12,おおあらいまち,197004,999912
1127,08300,東茨城郡,ひがしいばらきぐん,08310,城里町,12,しろさとまち,200502,999912
1128,08000,茨城県,いばらきけん,08320,(旧)西茨城郡,6,にしいばらきぐん,197004,200603
1129,08320,(旧)西茨城郡,にしいばらきぐん,08321,(旧)友部町,12,ともべまち,197004,200603
1130,08320,(旧)西茨城郡,にしいばらきぐん,08322,(旧)岩間町,12,いわままち,197004,200603
1131,08320,(旧)西茨城郡,にしいばらきぐん,08323,(旧)七会村,13,ななかいむら,197004,200502
1132,08320,(旧)西茨城郡,にしいばらきぐん,08324,(旧)岩瀬町,12,いわせまち,197004,200510
1133,08000,茨城県,いばらきけん,08340,那珂郡,6,なかぐん,197004,999912
1134,08340,那珂郡,なかぐん,08341,東海村,13,とうかいむら,197004,999912
1135,08340,那珂郡,なかぐん,08342,(旧)那珂町,12,なかまち,197004,200501
1136,08340,那珂郡,なかぐん,08343,(旧)瓜連町,12,うりづらまち,197004,200501
1137,08340,那珂郡,なかぐん,08344,(旧)大宮町,12,おおみやまち,197004,200410
1138,08340,那珂郡,なかぐん,08345,(旧)山方町,12,やまがたまち,197004,200410
1139,08340,那珂郡,なかぐん,08346,(旧)美和村,13,みわむら,197004,200410
1140,08340,那珂郡,なかぐん,08347,(旧)緒川村,13,おがわむら,197004,200410
1141,08000,茨城県,いばらきけん,08360,久慈郡,6,くじぐん,197004,999912
1142,08360,久慈郡,くじぐん,08361,(旧)金砂郷村,13,かなさごうむら,197004,199311
1143,08360,久慈郡,くじぐん,08361,(旧)金砂郷町,12,かなさごうまち,199311,200412
1144,08360,久慈郡,くじぐん,08362,(旧)水府村,13,すいふむら,197004,200412
1145,08360,久慈郡,くじぐん,08363,(旧)里美村,13,さとみむら,197004,200412
1146,08360,久慈郡,くじぐん,08364,大子町,12,だいごまち,197004,999912
1147,08000,茨城県,いばらきけん,08380,(旧)多賀郡,6,たがぐん,197004,200411
1148,08380,(旧)多賀郡,たがぐん,08381,(旧)十王町,12,じゅうおうまち,197004,200411
1149,,,,084,ベリーズ,1,べりーず,190001,999912
1150,08000,茨城県,いばらきけん,08400,(旧)鹿島郡,6,かしまぐん,197004,200510
1151,08400,(旧)鹿島郡,かしまぐん,08401,(旧)旭村,13,あさひむら,197004,200510
1152,08400,(旧)鹿島郡,かしまぐん,08402,(旧)鉾田町,12,ほこたまち,197004,200510
1153,08400,(旧)鹿島郡,かしまぐん,08403,(旧)大洋村,13,たいようむら,197004,200510
1154,08400,(旧)鹿島郡,かしまぐん,08404,(旧)大野村,13,おおのむら,197004,199509
1155,08400,(旧)鹿島郡,かしまぐん,08405,(旧)鹿島町,12,かしままち,197004,199509
1156,08400,(旧)鹿島郡,かしまぐん,08406,(旧)神栖町,12,かみすまち,197004,200508
1157,08400,(旧)鹿島郡,かしまぐん,08407,(旧)波崎町,12,はさきまち,197004,200508
1158,08000,茨城県,いばらきけん,08420,(旧)行方郡,6,なめがたぐん,197004,200509
1159,08420,(旧)行方郡,なめがたぐん,08421,(旧)麻生町,12,あそうまち,197004,200509
1160,08420,(旧)行方郡,なめがたぐん,08422,(旧)牛堀町,12,うしぼりまち,197004,200104
1161,08420,(旧)行方郡,なめがたぐん,08423,(旧)潮来町,12,いたこまち,197004,200104
1162,08420,(旧)行方郡,なめがたぐん,08424,(旧)北浦村,13,きたうらむら,197004,199710
1163,08420,(旧)行方郡,なめがたぐん,08424,(旧)北浦町,12,きたうらまち,199710,200509
1164,08420,(旧)行方郡,なめがたぐん,08425,(旧)玉造町,12,たまつくりまち,197004,200509
1165,08000,茨城県,いばらきけん,08440,稲敷郡,6,いなしきぐん,197004,999912
1166,08440,稲敷郡,いなしきぐん,08441,(旧)江戸崎町,12,えどさきまち,197004,200503
1167,08440,稲敷郡,いなしきぐん,08442,美浦村,13,みほむら,197004,999912
1168,08440,稲敷郡,いなしきぐん,08443,阿見町,12,あみまち,197004,999912
1169,08440,稲敷郡,いなしきぐん,08444,(旧)牛久町,12,うしくまち,197004,198606
1170,08440,稲敷郡,いなしきぐん,08445,(旧)茎崎村,13,くきざきむら,197004,198301
1171,08440,稲敷郡,いなしきぐん,08445,(旧)茎崎町,12,くきざきまち,198301,200211
1172,08440,稲敷郡,いなしきぐん,08446,(旧)新利根村,13,しんとねむら,197004,199606
1173,08440,稲敷郡,いなしきぐん,08446,(旧)新利根町,12,しんとねまち,199606,200503
1174,08440,稲敷郡,いなしきぐん,08447,(旧)河内村,13,かわちむら,197004,199606
1175,08440,稲敷郡,いなしきぐん,08447,河内町,12,かわちまち,199606,999912
1176,08440,稲敷郡,いなしきぐん,08448,(旧)桜川村,13,さくらがわむら,197004,200503
1177,08440,稲敷郡,いなしきぐん,08449,(旧)東村,13,あずまむら,197004,199609
1178,08440,稲敷郡,いなしきぐん,08449,(旧)東町,12,あずままち,199609,200503
1179,08000,茨城県,いばらきけん,08460,(旧)新治郡,6,にいはりぐん,197004,200603
1180,08460,(旧)新治郡,にいはりぐん,08461,(旧)出島村,13,でじまむら,197004,199704
1181,08460,(旧)新治郡,にいはりぐん,08461,(旧)霞ヶ浦町,12,かすみがうらまち,199704,200503
1182,08460,(旧)新治郡,にいはりぐん,08462,(旧)玉里村,13,たまりむら,197004,200603
1183,08460,(旧)新治郡,にいはりぐん,08463,(旧)八郷町,12,やさとまち,197004,200510
1184,08460,(旧)新治郡,にいはりぐん,08464,(旧)千代田村,13,ちよだむら,197004,199201
1185,08460,(旧)新治郡,にいはりぐん,08464,(旧)千代田町,12,ちよだまち,199201,200503
1186,08460,(旧)新治郡,にいはりぐん,08465,(旧)新治村,13,にいはりむら,197004,200602
1187,08460,(旧)新治郡,にいはりぐん,08466,(旧)桜村,13,さくらむら,197004,198711
1188,08000,茨城県,いばらきけん,08480,(旧)筑波郡,6,つくばぐん,197004,200603
1189,08480,(旧)筑波郡,つくばぐん,08481,(旧)谷田部町,12,やたべまち,197004,198711
1190,08480,(旧)筑波郡,つくばぐん,08482,(旧)伊奈村,13,いなむら,197004,198504
1191,08480,(旧)筑波郡,つくばぐん,08482,(旧)伊奈町,12,いなまち,198504,200603
1192,08480,(旧)筑波郡,つくばぐん,08483,(旧)谷和原村,13,やわらむら,197004,200603
1193,08480,(旧)筑波郡,つくばぐん,08484,(旧)豊里町,12,とよさとまち,197004,198711
1194,08480,(旧)筑波郡,つくばぐん,08485,(旧)筑波町,12,つくばまち,197004,198801
1195,08480,(旧)筑波郡,つくばぐん,08486,(旧)大穂町,12,おおほまち,197004,198711
1196,08000,茨城県,いばらきけん,08500,(旧)真壁郡,6,まかべぐん,197004,200510
1197,08500,(旧)真壁郡,まかべぐん,08501,(旧)関城町,12,せきじょうまち,197004,200503
1198,08500,(旧)真壁郡,まかべぐん,08502,(旧)明野町,12,あけのまち,197004,200503
1199,08500,(旧)真壁郡,まかべぐん,08503,(旧)真壁町,12,まかべまち,197004,200510
1200,08500,(旧)真壁郡,まかべぐん,08504,(旧)大和村,13,やまとむら,197004,200510
1201,08500,(旧)真壁郡,まかべぐん,08505,(旧)協和町,12,きょうわまち,197004,200503
1202,08000,茨城県,いばらきけん,08520,結城郡,6,ゆうきぐん,197004,999912
1203,08520,結城郡,ゆうきぐん,08521,(旧)八千代村,13,やちよむら,197004,197202
1204,08520,結城郡,ゆうきぐん,08521,八千代町,12,やちよまち,197202,999912
1205,08520,結城郡,ゆうきぐん,08522,(旧)千代川村,13,ちよかわむら,197004,200601
1206,08520,結城郡,ゆうきぐん,08523,(旧)石下町,12,いしげまち,197004,200601
1207,08000,茨城県,いばらきけん,08540,猿島郡,6,さしまぐん,197004,999912
1208,08540,猿島郡,さしまぐん,08541,(旧)総和町,12,そうわまち,197004,200509
1209,08540,猿島郡,さしまぐん,08542,(旧)五霞村,13,ごかむら,197004,199606
1210,08540,猿島郡,さしまぐん,08542,五霞町,12,ごかまち,199606,999912
1211,08540,猿島郡,さしまぐん,08543,(旧)三和町,12,さんわまち,197004,200509
1212,08540,猿島郡,さしまぐん,08544,(旧)猿島町,12,さしままち,197004,200503
1213,08540,猿島郡,さしまぐん,08545,(旧)岩井町,12,いわいまち,197004,197204
1214,08540,猿島郡,さしまぐん,08546,境町,12,さかいまち,197004,999912
1215,08000,茨城県,いばらきけん,08560,北相馬郡,6,きたそうまぐん,197004,999912
1216,08560,北相馬郡,きたそうまぐん,08561,(旧)守谷町,12,もりやまち,197004,200202
1217,08560,北相馬郡,きたそうまぐん,08562,(旧)取手町,12,とりでまち,197004,197010
1218,08560,北相馬郡,きたそうまぐん,08563,(旧)藤代町,12,ふじしろまち,197004,200503
1219,08560,北相馬郡,きたそうまぐん,08564,利根町,12,とねまち,197004,999912
1220,,,,090,ソロモン諸島,1,そろもんしょとう,190001,999912
1221,00000,全国,ぜんこく,09000,栃木県,3,とちぎけん,190001,999912
1222,,,,092,英領ヴァージン諸島,1,いぎりすりょうばーじんしょとう,190001,999912
1223,09000,栃木県,とちぎけん,09201,宇都宮市,9,うつのみやし,197004,999912
1224,09000,栃木県,とちぎけん,09202,足利市,9,あしかがし,197004,999912
1225,09000,栃木県,とちぎけん,09203,栃木市,9,とちぎし,197004,999912
1226,09000,栃木県,とちぎけん,09204,佐野市,9,さのし,197004,999912
1227,09000,栃木県,とちぎけん,09205,鹿沼市,9,かぬまし,197004,999912
1228,09000,栃木県,とちぎけん,09206,日光市,9,にっこうし,197004,999912
1229,09000,栃木県,とちぎけん,09207,(旧)今市市,9,いまいちし,197004,200603
1230,09000,栃木県,とちぎけん,09208,小山市,9,おやまし,197004,999912
1231,09000,栃木県,とちぎけん,09209,真岡市,9,もおかし,197004,999912
1232,09000,栃木県,とちぎけん,09210,大田原市,9,おおたわらし,197004,999912
1233,09000,栃木県,とちぎけん,09211,矢板市,9,やいたし,197004,999912
1234,09000,栃木県,とちぎけん,09212,(旧)黒磯市,9,くろいそし,197011,200501
1235,09000,栃木県,とちぎけん,09213,那須塩原市,9,なすしおばらし,200501,999912
1236,09000,栃木県,とちぎけん,09214,さくら市,9,さくらし,200503,999912
1237,09000,栃木県,とちぎけん,09215,那須烏山市,9,なすからすやまし,200510,999912
1238,09000,栃木県,とちぎけん,09216,下野市,9,しもつけし,200601,999912
1239,09000,栃木県,とちぎけん,09300,河内郡,6,かわちぐん,197004,999912
1240,09300,河内郡,かわちぐん,09301,上三川町,12,かみのかわまち,197004,999912
1241,09300,河内郡,かわちぐん,09302,(旧)南河内村,13,みなみかわちむら,197004,197104
1242,09300,河内郡,かわちぐん,09302,(旧)南河内町,12,みなみかわちまち,197104,200601
1243,09300,河内郡,かわちぐん,09303,(旧)上河内村,13,かみかわちむら,197004,199407
1244,09300,河内郡,かわちぐん,09303,(旧)上河内町,12,かみかわちまち,199407,200703
1245,09300,河内郡,かわちぐん,09304,(旧)河内町,12,かわちまち,197004,200703
1246,09000,栃木県,とちぎけん,09320,(旧)上都賀郡,6,かみつがぐん,197004,201110
1247,09320,(旧)上都賀郡,かみつがぐん,09321,(旧)西方村,13,にしかたむら,197004,199410
1248,09320,(旧)上都賀郡,かみつがぐん,09321,(旧)西方町,12,にしかたまち,199410,201110
1249,09320,(旧)上都賀郡,かみつがぐん,09322,(旧)粟野町,12,あわのまち,197004,200601
1250,09320,(旧)上都賀郡,かみつがぐん,09323,(旧)足尾町,12,あしおまち,197004,200603
1251,09000,栃木県,とちぎけん,09340,芳賀郡,6,はがぐん,197004,999912
1252,09340,芳賀郡,はがぐん,09341,(旧)二宮町,12,にのみやまち,197004,200903
1253,09340,芳賀郡,はがぐん,09342,益子町,12,ましこまち,197004,999912
1254,09340,芳賀郡,はがぐん,09343,茂木町,12,もてぎまち,197004,999912
1255,09340,芳賀郡,はがぐん,09344,(旧)市貝村,13,いちかいむら,197004,197201
1256,09340,芳賀郡,はがぐん,09344,市貝町,12,いちかいまち,197201,999912
1257,09340,芳賀郡,はがぐん,09345,芳賀町,12,はがまち,197004,999912
1258,09000,栃木県,とちぎけん,09360,下都賀郡,6,しもつがぐん,197004,999912
1259,09360,下都賀郡,しもつがぐん,09361,壬生町,12,みぶまち,197004,999912
1260,09360,下都賀郡,しもつがぐん,09362,(旧)石橋町,12,いしばしまち,197004,200601
1261,09360,下都賀郡,しもつがぐん,09363,(旧)国分寺町,12,こくぶんじまち,197004,200601
1262,09360,下都賀郡,しもつがぐん,09364,野木町,12,のぎまち,197004,999912
1263,09360,下都賀郡,しもつがぐん,09365,(旧)大平町,12,おおひらまち,197004,201003
1264,09360,下都賀郡,しもつがぐん,09366,(旧)藤岡町,12,ふじおかまち,197004,201003
1265,09360,下都賀郡,しもつがぐん,09367,(旧)岩舟町,12,いわふねまち,197004,201404
1266,09360,下都賀郡,しもつがぐん,09368,(旧)都賀町,12,つがまち,197004,201003
1267,09000,栃木県,とちぎけん,09380,塩谷郡,6,しおやぐん,197004,999912
1268,09380,塩谷郡,しおやぐん,09381,(旧)塩原町,12,しおばらまち,197004,198204
1269,09380,塩谷郡,しおやぐん,09382,(旧)栗山村,13,くりやまむら,197004,200603
1270,09380,塩谷郡,しおやぐん,09383,(旧)藤原町,12,ふじはらまち,197004,200603
1271,09380,塩谷郡,しおやぐん,09384,塩谷町,12,しおやまち,197004,999912
1272,09380,塩谷郡,しおやぐん,09385,(旧)氏家町,12,うじいえまち,197004,200503
1273,09380,塩谷郡,しおやぐん,09386,高根沢町,12,たかねざわまち,197004,999912
1274,09380,塩谷郡,しおやぐん,09387,(旧)喜連川町,12,きつれがわまち,197004,200503
1275,09000,栃木県,とちぎけん,09400,那須郡,6,なすぐん,197004,999912
1276,09400,那須郡,なすぐん,09401,(旧)南那須村,13,みなみなすむら,197004,197109
1277,09400,那須郡,なすぐん,09401,(旧)南那須町,12,みなみなすまち,197109,200510
1278,09400,那須郡,なすぐん,09402,(旧)烏山町,12,からすやままち,197004,200510
1279,09400,那須郡,なすぐん,09403,(旧)馬頭町,12,ばとうまち,197004,200510
1280,09400,那須郡,なすぐん,09404,(旧)小川町,12,おがわまち,197004,200510
1281,09400,那須郡,なすぐん,09405,(旧)湯津上村,13,ゆづかみむら,197004,200510
1282,09400,那須郡,なすぐん,09406,(旧)黒羽町,12,くろばねまち,197004,200510
1283,09400,那須郡,なすぐん,09407,那須町,12,なすまち,197004,999912
1284,09400,那須郡,なすぐん,09408,(旧)黒磯町,12,くろいそまち,197004,197011
1285,09400,那須郡,なすぐん,09409,(旧)西那須野町,12,にしなすのまち,197004,200501
1286,09400,那須郡,なすぐん,09410,(旧)塩原町,12,しおばらまち,198204,200501
1287,09400,那須郡,なすぐん,09411,那珂川町,12,なかがわまち,200510,999912
1288,09000,栃木県,とちぎけん,09420,(旧)安蘇郡,6,あそぐん,197004,200502
1289,09420,(旧)安蘇郡,あそぐん,09421,(旧)田沼町,12,たぬままち,197004,200502
1290,09420,(旧)安蘇郡,あそぐん,09422,(旧)葛生町,12,くずうまち,197004,200502
1291,,,,096,ブルネイ,1,ぶるねい,190001,999912
1292,,,,100,ブルガリア,1,ぶるがりあ,190001,999912
1293,00000,全国,ぜんこく,10000,群馬県,3,ぐんまけん,190001,999912
1294,10000,群馬県,ぐんまけん,10201,前橋市,9,まえばしし,197004,999912
1295,10000,群馬県,ぐんまけん,10202,高崎市,9,たかさきし,197004,999912
1296,10000,群馬県,ぐんまけん,10203,桐生市,9,きりゅうし,197004,999912
1297,10000,群馬県,ぐんまけん,10204,伊勢崎市,9,いせさきし,197004,999912
1298,10000,群馬県,ぐんまけん,10205,太田市,9,おおたし,197004,999912
1299,10000,群馬県,ぐんまけん,10206,沼田市,9,ぬまたし,197004,999912
1300,10000,群馬県,ぐんまけん,10207,館林市,9,たてばやしし,197004,999912
1301,10000,群馬県,ぐんまけん,10208,渋川市,9,しぶかわし,197004,999912
1302,10000,群馬県,ぐんまけん,10209,藤岡市,9,ふじおかし,197004,999912
1303,10000,群馬県,ぐんまけん,10210,富岡市,9,とみおかし,197004,999912
1304,10000,群馬県,ぐんまけん,10211,安中市,9,あんなかし,197004,999912
1305,10000,群馬県,ぐんまけん,10212,みどり市,9,みどりし,200603,999912
1306,10000,群馬県,ぐんまけん,10300,(旧)勢多郡,6,せたぐん,197004,200905
1307,10300,(旧)勢多郡,せたぐん,10301,(旧)北橘村,13,きたたちばなむら,197004,200602
1308,10300,(旧)勢多郡,せたぐん,10302,(旧)赤城村,13,あかぎむら,197004,200602
1309,10300,(旧)勢多郡,せたぐん,10303,(旧)富士見村,13,ふじみむら,197004,200905
1310,10300,(旧)勢多郡,せたぐん,10304,(旧)大胡町,12,おおごまち,197004,200412
1311,10300,(旧)勢多郡,せたぐん,10305,(旧)宮城村,13,みやぎむら,197004,200412
1312,10300,(旧)勢多郡,せたぐん,10306,(旧)粕川村,13,かすかわむら,197004,200412
1313,10300,(旧)勢多郡,せたぐん,10307,(旧)新里村,13,にいさとむら,197004,200506
1314,10300,(旧)勢多郡,せたぐん,10308,(旧)黒保根村,13,くろほねむら,197004,200506
1315,10300,(旧)勢多郡,せたぐん,10309,(旧)東村,13,あずまむら,197004,200603
1316,10000,群馬県,ぐんまけん,10320,(旧)群馬郡,6,ぐんまぐん,197004,200610
1317,10320,(旧)群馬郡,ぐんまぐん,10321,(旧)榛名町,12,はるなまち,197004,200610
1318,10320,(旧)群馬郡,ぐんまぐん,10322,(旧)倉淵村,13,くらぶちむら,197004,199607
1319,10320,(旧)群馬郡,ぐんまぐん,10322,(旧)倉渕村,13,くらぶちむら,199607,200601
1320,10320,(旧)群馬郡,ぐんまぐん,10323,(旧)箕郷町,12,みさとまち,197004,200601
1321,10320,(旧)群馬郡,ぐんまぐん,10324,(旧)群馬町,12,ぐんままち,197004,200601
1322,10000,群馬県,ぐんまけん,10340,北群馬郡,6,きたぐんまぐん,197004,999912
1323,10340,北群馬郡,きたぐんまぐん,10341,(旧)子持村,13,こもちむら,197004,200602
1324,10340,北群馬郡,きたぐんまぐん,10342,(旧)小野上村,13,おのがみむら,197004,200602
1325,10340,北群馬郡,きたぐんまぐん,10343,(旧)伊香保町,12,いかほまち,197004,200602
1326,10340,北群馬郡,きたぐんまぐん,10344,榛東村,13,しんとうむら,197004,999912
1327,10340,北群馬郡,きたぐんまぐん,10345,(旧)吉岡村,13,よしおかむら,197004,199104
1328,10340,北群馬郡,きたぐんまぐん,10345,吉岡町,12,よしおかまち,199104,999912
1329,10000,群馬県,ぐんまけん,10360,多野郡,6,たのぐん,197004,999912
1330,10360,多野郡,たのぐん,10361,(旧)新町,12,しんまち,197004,200601
1331,10360,多野郡,たのぐん,10362,(旧)鬼石町,12,おにしまち,197004,200601
1332,10360,多野郡,たのぐん,10363,(旧)吉井町,12,よしいまち,197004,200906
1333,10360,多野郡,たのぐん,10364,(旧)万場町,12,まんばまち,197004,200304
1334,10360,多野郡,たのぐん,10365,(旧)中里村,13,なかさとむら,197004,200304
1335,10360,多野郡,たのぐん,10366,上野村,13,うえのむら,197004,999912
1336,10360,多野郡,たのぐん,10367,神流町,12,かんなまち,200304,999912
1337,10000,群馬県,ぐんまけん,10380,甘楽郡,6,かんらぐん,197004,999912
1338,10380,甘楽郡,かんらぐん,10381,(旧)妙義町,12,みょうぎまち,197004,200603
1339,10380,甘楽郡,かんらぐん,10382,下仁田町,12,しもにたまち,197004,999912
1340,10380,甘楽郡,かんらぐん,10383,南牧村,13,なんもくむら,197004,999912
1341,10380,甘楽郡,かんらぐん,10384,甘楽町,12,かんらまち,197004,999912
1342,,,,104,ミャンマー,1,みゃんまー,190001,999912
1343,10000,群馬県,ぐんまけん,10400,(旧)碓氷郡,6,うすいぐん,197004,200603
1344,10400,(旧)碓氷郡,うすいぐん,10401,(旧)松井田町,12,まついだまち,197004,200603
1345,10000,群馬県,ぐんまけん,10420,吾妻郡,6,あがつまぐん,197004,999912
1346,10420,吾妻郡,あがつまぐん,10421,中之条町,12,なかのじょうまち,197004,999912
1347,10420,吾妻郡,あがつまぐん,10422,(旧)東村,13,あづまむら,197004,200603
1348,10420,吾妻郡,あがつまぐん,10423,(旧)吾妻町,12,あがつままち,197004,200603
1349,10420,吾妻郡,あがつまぐん,10424,長野原町,12,ながのはらまち,197004,999912
1350,10420,吾妻郡,あがつまぐん,10425,嬬恋村,13,つまごいむら,197004,999912
1351,10420,吾妻郡,あがつまぐん,10426,草津町,12,くさつまち,197004,999912
1352,10420,吾妻郡,あがつまぐん,10427,(旧)六合村,13,くにむら,197004,201003
1353,10420,吾妻郡,あがつまぐん,10428,高山村,13,たかやまむら,197004,999912
1354,10420,吾妻郡,あがつまぐん,10429,東吾妻町,12,ひがしあがつままち,200603,999912
1355,10000,群馬県,ぐんまけん,10440,利根郡,6,とねぐん,197004,999912
1356,10440,利根郡,とねぐん,10441,(旧)白沢村,13,しらさわむら,197004,200502
1357,10440,利根郡,とねぐん,10442,(旧)利根村,13,とねむら,197004,200502
1358,10440,利根郡,とねぐん,10443,片品村,13,かたしなむら,197004,999912
1359,10440,利根郡,とねぐん,10444,川場村,13,かわばむら,197004,999912
1360,10440,利根郡,とねぐん,10445,(旧)月夜野町,12,つきよのまち,197004,200510
1361,10440,利根郡,とねぐん,10446,(旧)水上町,12,みなかみまち,197004,200510
1362,10440,利根郡,とねぐん,10447,(旧)新治村,13,にいはるむら,197004,200510
1363,10440,利根郡,とねぐん,10448,昭和村,13,しょうわむら,197004,999912
1364,10440,利根郡,とねぐん,10449,みなかみ町,12,みなかみまち,200510,999912
1365,10000,群馬県,ぐんまけん,10460,佐波郡,6,さわぐん,197004,999912
1366,10460,佐波郡,さわぐん,10461,(旧)赤堀村,13,あかぼりむら,197004,198610
1367,10460,佐波郡,さわぐん,10461,(旧)赤堀町,12,あかぼりまち,198610,200501
1368,10460,佐波郡,さわぐん,10462,(旧)東村,13,あずまむら,197004,200501
1369,10460,佐波郡,さわぐん,10463,(旧)境町,12,さかいまち,197004,200501
1370,10460,佐波郡,さわぐん,10464,玉村町,12,たまむらまち,197004,999912
1371,10000,群馬県,ぐんまけん,10480,(旧)新田郡,6,にったぐん,197004,200603
1372,10480,(旧)新田郡,にったぐん,10481,(旧)尾島町,12,おじままち,197004,200503
1373,10480,(旧)新田郡,にったぐん,10482,(旧)新田町,12,にったまち,197004,200503
1374,10480,(旧)新田郡,にったぐん,10483,(旧)藪塚本町,12,やぶづかほんまち,197004,200503
1375,10480,(旧)新田郡,にったぐん,10484,(旧)笠懸村,13,かさかけむら,197004,199004
1376,10480,(旧)新田郡,にったぐん,10484,(旧)笠懸町,12,かさかけまち,199004,200603
1377,10000,群馬県,ぐんまけん,10500,(旧)山田郡,6,やまだぐん,197004,200603
1378,10500,(旧)山田郡,やまだぐん,10501,(旧)大間々町,12,おおまままち,197004,200603
1379,10000,群馬県,ぐんまけん,10520,邑楽郡,6,おうらぐん,197004,999912
1380,10520,邑楽郡,おうらぐん,10521,板倉町,12,いたくらまち,197004,999912
1381,10520,邑楽郡,おうらぐん,10522,(旧)明和村,13,めいわむら,197004,199810
1382,10520,邑楽郡,おうらぐん,10522,明和町,12,めいわまち,199810,999912
